,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
210,shimoda,"(26.884738578766942, 141.97620635688872)",75,jp,1529943360,88,34.7,138.93,71.6,11.65
211,saint-philippe,"(-56.91327336194878, 68.41222824281871)",75,re,1529946000,64,-21.36,55.77,71.6,19.46
212,sheltozero,"(62.192786592351155, 35.59339422887294)",0,ru,1529948131,62,61.37,35.37,61.41,9.64
213,brae,"(66.71573610038607, -1.2754203293278579)",75,gb,1529945400,76,60.4,-1.35,55.4,13.87
215,sterling,"(40.51279279599507, -102.89065938655071)",40,us,1529946900,57,39.0,-77.4,82.4,10.29
217,vangaindrano,"(-23.93371973132055, 48.1233928506787)",92,mg,1529948137,100,-23.35,47.6,64.83,1.59
218,altar,"(31.208563637810997, -111.82897070800394)",0,mx,1529948138,18,30.72,-111.84,95.16,4.16
219,batagay,"(66.1985977193892, 134.52827490834648)",92,ru,1529948139,88,67.65,134.64,62.49,8.97
220,narsaq,"(78.64229468251176, -65.79282183375916)",20,gl,1529945400,53,60.91,-46.05,50,9.17
221,kodiak,"(47.244601436068365, -152.36042677705439)",75,us,1529946780,83,39.95,-94.76,75.2,19.46
222,belmonte,"(-17.26817903628394, -32.437498214786814)",92,br,1529948143,100,-26.84,-53.58,65.28,9.19
223,ribeira grande,"(28.62285700463886, -37.128485533867064)",40,pt,1529946000,83,38.52,-28.7,73.4,5.82
224,columbus,"(41.45567803488012, -97.15978741244395)",40,us,1529945880,55,32.46,-84.99,95,8.05
225,east london,"(-72.37022494640186, 52.471183937005094)",24,za,1529946000,82,-33.02,27.91,55.4,4.7
226,ponta do sol,"(15.568084992503103, -33.01091176658181)",0,cv,1529948148,100,17.2,-25.09,72.84,15.01
227,pisco,"(-17.333275913205327, -81.13747383388761)",0,pe,1529946000,77,-13.71,-76.2,64.4,10.29
228,tahoua,"(17.41881432048484, 4.354154942025787)",0,ne,1529946000,30,14.89,5.26,96.8,4.7
